media	lex34316.1_medius,lex34315.1_medium,lex34296.1_medion1,lex34290.1_medio
confecit	lex17467.1_conficio,lex17432.1_confacio
censu	lex15014.1_censeo1,lex15027.1_census2
agitans	lex10618.1_agito
Inuenit	lex31325.1_invenio
nonagies	lex36511.1_nonagies
ter	lex51266.1_ter
centena	_centena,lex15032.1_centeni
sexaginta	_sexa_ginta
Socio	lex48360.1_socius,lex48358.1_socio
nono	lex36541.1_nonus
relegat	lex45261.1_relego1,lex45262.1_relego2
relegatur	lex45261.1_relego1,lex45262.1_relego2
solis	lex48437.1_solium,lex48469.1_solum1,lex48473.1_solus1
sepelliturque	_se-pello
campo	lex14269.1_campus1,lex14270.1_campus2
tetrarcha	lex51444.1_tetrarches
diris	_dirae,lex21268.1_dirus
enecatur	lex22857.1_eneco
oppidum	lex37964.1_oppidum
Tomos	lex51712.1_tomus
sepelit	lex47656.1_sepelio
sepelitur	lex47656.1_sepelio
terraemotu	_terraemotus
corruerunt	_con-ruo
aegre	_aegrum,lex10313.1_aegreo,lex10298.1_aeger
Fenestella	lex24906.1_fenestella
sepeliturque	lex47656.1_sepelio
multos	lex35586.1_multus,_multi
euocatos	lex23473.1_evoco,lex23467.1_evocati,lex23472.1_evocatus
nunque	lex36802.1_nus
nobilissimam	lex36430.1_nobilis
appellari	_appello
Theatrum	lex51493.1_theatrum
consortem	lex17998.1_consors
ueneno	lex53393.1_veneno,lex53395.1_venenum
plautus	lex41152.1_plautus1
corrupti	lex18703.1_corrumpo,lex18714.1_corruptus
reus	lex45867.1_reus
iudicio	lex31868.1_judicium
construxerat	lex18082.1_construo
uocauit	lex54161.1_voco
alia	lex10849.1_alius2,lex10903.1_allium,lex10805.1_alio,lex10776.1_alia
aliam	lex10849.1_alius2
Pilat	lex40891.1_pilo2,lex40890.1_pilo1
Pilatus	lex40879.1_pilatus2,lex40891.1_pilo2,lex40890.1_pilo1
montanus	lex35295.1_montanus1
insulis	lex30628.1_insula1
illic	_illic,lex27965.1_illic1,lex27966.1_illic2
relegatus	lex45261.1_relego1
deserto	lex20503.1_desero2,lex20509.1_desertum,lex20510.1_desertus
fluuium	lex25403.1_fluvius
medio	lex34296.1_medion1,lex34315.1_medium,lex34290.1_medio,lex34316.1_medius
adesse	lex10156.1_adsum
testat	_testo
testatur	lex51409.1_testor,_testo
populos	lex41503.1_populus2,lex41502.1_populus1
salutare	_salutare,lex46563.1_salutaris,lex46573.1_saluto
salutarem	lex46563.1_salutaris,lex46573.1_saluto
uiam	lex53715.1_via
uirtutibus	lex54012.1_virtus
uera	lex53611.1_verus,lex53544.1_vero2,lex53607.1_verum,lex53608.1_verum2,lex53457.1_ver
comprobans	lex17044.1_comprobo
diceret	lex20961.1_dico2
Computantur	lex17076.1_computo
praesentem	lex42356.1_praesens,lex42369.1_praesento
instaurationis	lex30544.1_instauratio
Anni	lex11511.1_annus
mille	lex34781.1_mille
egressu	lex22444.1_egressus2,lex22438.1_egredior
diluuio	lex21159.1_diluvium,_diluvio,lex21157.1_diluvio1
Diluuium	lex21159.1_diluvium
cunctis	lex19215.1_cunctus
miracula	lex34912.1_miraculum,lex34911.1_miracula
euangeliis	lex23407.1_evangelium
discipulos	lex21307.1_discipulus
imbuens	lex28084.1_imbuo
sacramentis	lex46370.1_sacramentum
uniuersis	lex52920.1_universus,_universum,_universi
conuersionem	lex18431.1_conversio
deum	lex20737.1_deus
imperat	lex28326.1_impero
prophetias	lex43291.1_prophetia
aliis	lex10903.1_allium,lex10849.1_alius2
ethnicorum	lex23310.1_ethnicus
commentariis	_commentarium,lex16693.1_commentarius
uerbum	lex53487.1_verbum
repperimus	lex45478.1_reperio
Solis	lex48437.1_solium,lex48473.1_solus1,lex48469.1_solum1
iis	lex31616.1_is
congruunt	lex17663.1_congruo
passione	lex38928.1_passio
occiderunt	lex37387.1_occido1,lex37388.1_occido2
egregius	lex22441.1_egregius
supputatore	lex50624.1_supputator
supputatorem	lex50624.1_supputator
direns	_dis-reor
Quarto	lex44339.1_quartus,lex44338.1_quartum
excellens	lex23626.1_excello
acciderant	lex9438.1_accido2,lex9437.1_accido1
Dies	lex20998.1_dies
hora	_hora1
tenebrosam	lex51209.1_tenebrosus
nocte	lex36636.1_nox
noctem	lex36636.1_nox
uise	lex53796.1_video,lex54043.1_viso,lex54049.1_visum
sint	lex50141.1_sum1
Terreque	lex51323.1_terreo
motus	lex35428.1_moveo,lex35425.1_motus2
subuerterit	lex49873.1_subverto
Argumentum	lex12186.1_argumentum
isto	lex31639.1_iste,lex31648.1_isto
euangelium	lex23407.1_evangelium
uernaculus	lex53528.1_vernaculus
commotionem	lex16801.1_commotio
sensisse	lex47635.1_sentio
adito	lex9757.1_adeo1,lex10058.1_ador,lex9867.1_adito
repentina	lex45470.1_repentinus
repentinam	lex45470.1_repentinus
eruisse	lex23231.1_eruo
uocem	lex54285.1_vox,lex54161.1_voco
dicentium	lex20961.1_dico2
Transmigrem	lex52042.1_transmigro
Transmigremus	lex52042.1_transmigro
sedibus	lex47302.1_sedes
eodem	lex22950.1_eodem,lex27815.1_idem
secreto	lex47215.1_secerno,lex47233.1_secretum
imagines	lex28049.1_imagino,lex28052.1_imago
statuerit	lex48985.1_statuo
seditionis	lex47307.1_seditio
turbarum	lex52550.1_turba
extiterit	lex24279.1_exsto
episcopus	lex23037.1_episcopus
ordinat	lex38093.1_ordino
ordinatus	lex38093.1_ordino
domini	lex21857.1_dominus,lex21853.1_dominium
Cassi	lex14689.1_cassus,lex14736.1_casus1
seuerus	lex47949.1_severus1
egregi	_egregium,lex22441.1_egregius
illud	lex27940.1_ille
prouerbium	lex43582.1_proverbium
luserat	lex33410.1_ludo
exilii	lex24227.1_exsilium
inopia	lex30176.1_inopia
panno	lex38637.1_pannus,_pannum
uerenda	lex53499.1_vereor
concitata	lex17209.1_concito
Corbona	lex18576.1_corbona
Corbonam	lex18576.1_corbona
expendens	lex24003.1_expendo
secundae	lex47270.1_secundus1,_secundae,lex47769.1_sequor
praebuit	lex41745.1_praebeo
plurimum	lex35586.1_multus,lex41251.1_plurimus
poterat	lex41607.1_possum
instantissime	lex30577.1_insto
cohortat	lex16331.1_cohorto
cohortatur	lex16332.1_cohortor,lex16331.1_cohorto
gente	lex26315.1_gens
gentem	lex26315.1_gens
deleat	lex20043.1_deleo
Philo	lex40721.1_philus1
legationis	lex32577.1_legatio
Persius	lex40048.1_permulceo
Satyricus	lex46817.1_satyricus1,lex46818.1_satyricus2
accusator	lex9504.1_accusator
tetrarche	lex51444.1_tetrarches
profectus	lex42993.1_profectus3,lex43002.1_proficio,lex43004.1_proficiscor
uincla	lex53882.1_vinclum,lex53891.1_vinculum
coniicit	lex17668.1_conicio
coniicitur	lex17668.1_conicio
dogmate	_dogma
referte	lex45086.1_refercio,lex45089.1_refero
referent	lex45089.1_refero
retulit	lex45089.1_refero
senatum	lex47584.1_senatus
sacra	lex46397.1_sacrum,lex46356.1_sacer,lex46394.1_sacro
reciperent	lex44867.1_recipio,lex44865.1_recipero
reciperentur	lex44865.1_recipero,lex44867.1_recipio
patrum	lex38979.1_pater
eliminari	lex22584.1_elimino
placuisset	lex41041.1_placeo
edictum	lex22261.1_edictum,lex22257.1_edico
accusatoribus	lex9504.1_accusator
cominat	_co-mino
comminatus	lex16731.1_comminor,_comminatus,lex16730.1_commino
Multi	lex35586.1_multus,_multi
senato	lex47581.1_senator
interfecti	lex30832.1_interfacio,lex30844.1_interficio
Campania	lex14258.1_campaneus
Caligula	lex14164.1_caligula
uinculis	lex53891.1_vinculum
liberatum	lex32820.1_libero
ipsum	lex31463.1_ipse
deos	lex20737.1_deus
Flaccus	lex25230.1_flaccus1
calamitatibus	lex14060.1_calamitas
consentiente	lex17900.1_consentio
crebris	lex18854.1_creber
clamoribus	lex15928.1_clamor
personante	lex40324.1_persono
Statuis	lex48985.1_statuo,lex48976.1_statua
Aris	lex12219.1_aris1,_aron,lex11994.1_ara,lex12275.1_aros
uictimis	lex53775.1_victima
polluit	lex41366.1_polluo
Refert	lex45089.1_refero
philo	lex40721.1_philus1
inscribit	lex30330.1_inscribo
inscribitur	lex30330.1_inscribo
susceperit	lex50711.1_suscipio
amann	lex11179.1_amo
fraude	lex25674.1_fraus
fraudem	lex25669.1_fraudo,lex25674.1_fraus
hereditatis	lex27172.1_heredito,lex27171.1_hereditas
necatur	lex36120.1_neco
reguli	lex45225.1_regulus1
impellens	lex28277.1_impello
scriberet	lex47111.1_scribo
incidens	lex28799.1_incido1,lex28800.1_incido2
calamitates	lex14060.1_calamitas
Scribunt	lex47111.1_scribo
historici	lex27373.1_historicus
statuam	lex48985.1_statuo,lex48976.1_statua
Iovis	lex31447.1_io1
maximi	lex33755.1_magnus,lex35586.1_multus,lex34229.1_maximus,lex33756.1_magnus1
poneret	lex41450.1_pono
Toto	lex51830.1_totus2,lex51829.1_totus1
sicut	lex48050.1_sicut
statue	lex48985.1_statuo
Arae	lex11994.1_ara
consecrate	lex17874.1_consecro,lex17873.1_consecratus
Caio	lex14050.1_caio
suas	_sua,lex50210.1_suo,lex50781.1_suus
stuprum	lex49308.1_stuprum
intulerat	lex29637.1_infero
Insularum	lex30628.1_insula1
condemnauit	lex17345.1_condemno
exules	lex24295.1_exsul,lex24300.1_exsulo
protectoribus	lex43506.1_protector
palatio	lex38461.1_palatio,lex6157.1 urn:cite:perseus:latlexent.lex38462.1_palatium
Claudius	lex15974.1_claudus
patruus	lex39044.1_patruus1,lex39045.1_patruus2
monumentum	lex35308.1_monumentum
apostolis	lex11812.1_apostolus
ecclesiam	lex22193.1_ecclesia
fundasset	lex25977.1_fundo2
eiusdem	lex27815.1_idem
perseuerat	lex40284.1_persero1,lex40295.1_persevero
euangelista	lex23406.1_evangelista
interpres	lex31004.1_interpres
episcopis	lex23037.1_episcopus
ordinatur	lex38093.1_ordino
actibus	lex9644.1_actus2
apostolo	lex11812.1_apostolus
apostolorum	lex11812.1_apostolus
famen	lex24650.1_fames
dixerat	lex20961.1_dico2
explet	lex24063.1_expleo
expletur	lex24063.1_expleo
orchadas	lex38071.1_orchas
adiecit	lex9837.1_adicio,lex9892.1_adjicio
Domiti	lex21872.1_domo,lex21860.1_domitius1
Domitius	lex21872.1_domo,lex21860.1_domitius1
Afer	_a-for,_a-fero
cibi	lex15461.1_cibus
redundantia	lex45068.1_redundo,lex45066.1_redundantia
cena	lex15012.1_ceno,lex14997.1_cena
Clodius	lex15974.1_claudus
insignissime	lex30431.1_insignis
docet	lex21765.1_doceo
exorta	lex23945.1_exorior
stadia	lex48936.1_stadium
tanta	lex51006.1_tantus
seditio	lex47307.1_seditio
porta	lex41573.1_porto,lex41547.1_porta
portarum	lex41547.1_porta
exitu	lex23788.1_exeo,lex23899.1_exitus2
corruente	lex18704.1_corruo
perierint	lex39677.1_pereo
regnata	lex45210.1_regno
uincentin	lex53883.1_vinco
Insignis	lex30431.1_insignis,lex30427.1_insigne,lex30430.1_insignio
quondam	lex44576.1_quondam
interrogatus	lex31041.1_interrogo
quid	lex44537.1_quis2,lex44536.1_quis1
stilla	lex49057.1_stilla,lex49065.1_stillo
stillam	lex49057.1_stilla
gutta	lex26802.1_gutta1
guttam	lex26802.1_gutta1
interesset	lex31082.1_intersum
Gutta	lex26802.1_gutta1
stat	lex49117.1_sto
Stilla	lex49065.1_stillo,lex49057.1_stilla
cadit	lex13950.1_cado
VIX	lex54136.1_vix
liberalis	lex32812.1_liberalis1
grauissimas	lex26709.1_gravis
exercit	lex23792.1_exercio
Fames	lex24650.1_fames
Modius	lex35073.1_modius
fames	lex24650.1_fames
felicem	lex24877.1_felix1,lex25152.1_filix
paulus	lex39061.1_paulus1
apostolus	lex11812.1_apostolus
accusatus	lex9509.1_accuso
defensione	lex19825.1_defensio
defensionem	lex19825.1_defensio
perorat	lex40115.1_peroro
felice	lex24877.1_felix1,lex25152.1_filix
multi	_multi,lex35586.1_multus
populum	lex41502.1_populus1,lex41503.1_populus2
persuasione	lex40364.1_persuasio
deciperent	lex19645.1_decipio
associans	lex12571.1_associo
ipso	lex31463.1_ipse
conatu	lex17091.1_conatus,lex17806.1_conor
felicis	lex24877.1_felix1,lex25152.1_filix
opprimitur	lex37986.1_opprimo
consentanea	_consentanea,lex17896.1_consentaneus
paulo	lex39061.1_paulus1,lex39060.1_paulum
tribuno	lex52181.1_tribunus
Nonne	lex36537.1_nonnus,lex36531.1_nonne
tu	lex52472.1_tu
es	lex22274.1_edo1,lex50141.1_sum1
hos	lex27244.1_hic
eduxisti	lex22289.1_educo1
desertu	lex20503.1_desero2
desertum	lex20509.1_desertum,lex20510.1_desertus,lex20505.1_deserta,lex20503.1_desero2
uiro	lex54016.1_virus,lex53948.1_vir
uirorum	lex54008.1_viror,lex53948.1_vir,lex54016.1_virus
Felice	lex25152.1_filix,lex24877.1_felix1
recedente	lex44820.1_recedo
multitudine	lex35575.1_multitudo
multitudinem	lex35575.1_multitudo
perdidit	lex39611.1_perdo
felici	lex25152.1_filix,lex24877.1_felix1
praesente	lex42356.1_praesens
Paulus	lex39061.1_paulus1
religionis	lex45279.1_religio
ratione	lex44744.1_ratio
rationem	lex44744.1_ratio
exponens	lex24096.1_expono
uinctus	lex53889.1_vinctus2,lex53881.1_vincio
Probus	lex42823.1_probus1
grammaticorum	_grammaticus1,lex26611.1_grammatica,_grammaticus
surculus	lex50642.1_surculus
celeberrime	lex14954.1_celeber
sororem	lex48560.1_soror
tante	lex51006.1_tantus
luxurie	lex33534.1_luxuries
frigidis	lex25739.1_frigida,lex25748.1_frigidus,_frigidum
lauaret	lex32534.1_lavo
lauaretur	lex32534.1_lavo
unguenti	lex52872.1_unguentum
unguentis	lex52872.1_unguentum
retibusque	lex45770.1_rete
aureis	lex12920.1_aureus,lex12915.1_aurea
piscaretur	lex40976.1_piscor
purpureis	lex43991.1_purpureus
funibus	lex26004.1_funis
extrahebat	lex24400.1_extraho
Cithara	lex15882.1_cithara
contendens	lex18198.1_contendo
Festo	lex25022.1_festum,lex25023.1_festus1
magistratui	lex33717.1_magistratus
albin	lex10743.1_albus,lex10738.1_album,lex10710.1_alba1
albinus	lex10728.1_albinus1
iustum	_justum,lex31978.1_justus,lex31968.1_justa
appellabant	_appello
lapidibus	lex32323.1_lapis
obruit	lex37090.1_obruo
obruitur	lex37090.1_obruo
thronum	lex51552.1_thronus
SIMON	lex48165.1_simo1,lex48200.1_simus
assumitur	lex12592.1_assumo
Ante	lex11539.1_ante
mensam	lex34700.1_metior,lex34530.1_mensus,lex34507.1_mensa
fulmen	lex25925.1_fulmen
Marcum	lex34069.1_marcus1
euangelistam	lex23406.1_evangelista
citharistarum	lex15884.1_citharista
omnis	_omnes,_omne,lex37789.1_omnis
coniuratione	lex17746.1_conjuratio
deprehensus	lex20392.1_deprehendo
brachium	lex13715.1_bracchium
secandas	lex47226.1_seco
uenas	lex53357.1_vena
medico	lex34284.1_medicus1,lex34281.1_medico,_medicus
ardentis	lex12130.1_ardeo
cerneret	lex15152.1_cerno
terre	lex51323.1_terreo
colosse	lex16525.1_colossus
Albino	lex10728.1_albinus1
florus	lex25351.1_florus1
Iunius	lex31992.1_juvenis
deferente	lex19832.1_defero
tantum	lex51006.1_tantus
facte	lex24529.1_facio,lex24546.1_factum
Pontus	lex41461.1_pontus1
defuncto	lex19926.1_defungor
coronat	lex18645.1_corono
coronatur	lex18645.1_corono
citharistas	lex15884.1_citharista
aurigas	lex12942.1_aurigo,lex12933.1_auriga
uario	lex53227.1_varius1,lex53225.1_vario
superans	lex50442.1_supero
Seneca	_se-neco
Incisione	lex28819.1_incisio
uenarum	lex53357.1_vena
ueneni	lex53395.1_venenum
haustu	lex27011.1_haurio,lex27017.1_haustus2
pythia	lex44102.1_pythion
celebrans	lex14962.1_celebro
expensas	lex24003.1_expendo,lex24007.1_expenso,lex24004.1_expensa
centies	lex15038.1_centiens
annua	lex11514.1_annuus,_annua,_annuum
subministrant	_sub-ministro
subministrantur	_sub-ministro
uiris	lex54017.1_vis,lex53948.1_vir,lex54016.1_virus,lex53949.1_vira
Cornutum	_cornuti,lex18632.1_cornutus1
philosophum	lex40716.1_philosophus
exilium	lex24227.1_exsilium,lex23870.1_exilis
fugat	lex25885.1_fugo
flori	lex25352.1_flos,lex25351.1_florus1
ferentes	lex24946.1_fero
transmittitur	lex52046.1_transmitto
Flauius	lex25301.1_flavus
interficiendus	lex30832.1_interfacio,lex30844.1_interficio
usionis	lex52982.1_usio
bona	lex13655.1_bonum#,lex13655.1_bonum,lex13657.1_bonus
scelera	lex46953.1_scelerus,lex46959.1_scelus,lex46951.1_scelero
persecutione	lex40268.1_persecutio
persecutionem	lex40268.1_persecutio
gloriose	lex26515.1_gloriosus
occubuerunt	lex37421.1_occumbo
quereret	lex44396.1_queror
quereretur	lex44396.1_queror
poena	lex41291.1_poena
poenam	lex41291.1_poena
liberti	lex32829.1_libertus
salaria	lex46474.1_salarius,lex46473.1_salarium
salariam	lex46474.1_salarius
Aetatis	lex10471.1_aetas
familia	lex24661.1_familia
consumpta	lex18129.1_consumo
POST	lex41608.1_post
GALBA	lex26113.1_galba
arripuerunt	lex12297.1_arripio
Galba	lex26113.1_galba
perducit	lex39622.1_perduco
perducitur	lex39622.1_perduco
imperii	lex28319.1_imperium
foro	lex25595.1_forus,lex25596.1_forus1,_forum1,lex25594.1_forum,lex25565.1_foro
capite	lex14427.1_capio1,lex14454.1_capitum,lex14426.1_capio,lex14522.1_caput
proeliis	lex42975.1_proelium
supatos	lex50549.1_supo
superatos	lex50442.1_supero
occubuit	lex37421.1_occumbo
Vitelli	lex54062.1_vitellus,lex54061.1_vitellum
proiicit	lex43075.1_proicio
proiicitur	lex43075.1_proicio
MENSIBUS	lex34512.1_mensis
Imperator	lex28296.1_imperator
proficiscit	lex43004.1_proficiscor,lex43003.1_proficisco
proficiscitur	lex43004.1_proficiscor,lex43003.1_proficisco
fame	lex24650.1_fames
gladio	lex26439.1_gladium,lex26440.1_gladius
periisse	lex39677.1_pereo
publice	_publicum,lex43752.1_publicus
multitudo	lex35575.1_multitudo
reperiret	lex45478.1_reperio
reperiretur	lex45478.1_reperio
confluentes	lex17537.1_confluo
carcere	lex14540.1_carcer
uno	lex52929.1_unus,lex52925.1_uno
reclusi	lex44890.1_recludo
Oportuit	lex37942.1_oportet
iisdem	lex27815.1_idem
pasce	lex38912.1_pascor,lex38911.1_pasco
euersionem	lex23435.1_eversio
exordio	lex23943.1_exordium,lex23942.1_exordior
euangelice	lex23405.1_evangelicus
Captiuitate	lex14505.1_captivitas
perpessi	lex40157.1_perpetior
Porro	lex41545.1_porro,lex41546.1_porrum,_porrus
rus	lex46282.1_rus
libere	lex32809.1_liber1,lex32840.1_libo1,lex32830.1_libet
amicis	lex11133.1_amica,lex11153.1_amicus1,lex11152.1_amicus,lex11154.1_amicus2
redacte	lex45026.1_redigo
erectus	lex23166.1_erigo
altitudinis	lex10984.1_altitudo
pedes	lex39215.1_pedo1,lex39208.1_pedis,lex40536.1_pes,lex39216.1_pedo2,lex39190.1_pedes
Luminibus	lex33434.1_lumen
celeberrimi	lex14954.1_celeber
nominis	lex36485.1_nomen
Tres	lex52153.1_tres
ciuitates	lex15915.1_civitas
ephemeridem	lex22974.1_ephemeris
referentur	lex45089.1_refero
Nobilitatis	lex36431.1_nobilitas,lex36433.1_nobilito
maxima	lex34229.1_maximus,lex35586.1_multus,lex33756.1_magnus1,lex33755.1_magnus
deduxit	lex19787.1_deduco
profugio	lex43026.1_profugio
uentris	lex53416.1_venter
circe	lex15568.1_circos,lex15845.1_circus
disertissimus	lex21539.1_dissero2
bonitatis	lex13654.1_bonitas
quadam	lex44421.1_quidam
recordatus	lex44933.1_recordor,lex44931.1_recordatus
coena	lex16236.1_coena,lex16243.1_coenon,lex14006.1_caenum
illo	lex27940.1_ille
praestitisse	lex42431.1_praesto2
dixerit	lex20961.1_dico2
Amici	lex11154.1_amicus2,lex11152.1_amicus,lex11153.1_amicus1
hodie	lex27388.1_hodie
perdidi	lex39611.1_perdo
Mons	lex35274.1_mons
ruptus	lex46250.1_rumpo
iecit	lex31764.1_jacio
incendii	lex28751.1_incendium
regiones	lex45200.1_regio
uicinas	_vicina,lex53769.1_vicinus
exureret	lex24459.1_exuro
rufum	lex46218.1_rufus1
reuocat	lex45927.1_revoco
Amphitheatrum	lex11223.1_amphitheatrum
dedicatione	lex19767.1_dedicatio
fera	lex24916.1_fera,lex24989.1_ferus
ferarum	lex24916.1_fera,lex24989.1_ferus
concremant	lex17266.1_concremo
concremantur	lex17266.1_concremo
Augusta	lex12889.1_augusto,lex12890.1_augustus1
Decreto	lex19710.1_decretum,lex19617.1_decerno
refertur	lex45089.1_refero
fieri	lex25174.1_fio
prohibuit	lex43069.1_prohibeo
uirgines	lex53974.1_virgo
damnate	lex19477.1_damno
Plurimos	lex41251.1_plurimus,lex35586.1_multus
senator	lex47581.1_senator
ligno	lex32909.1_lignum
lignorum	lex32909.1_lignum
admixtione	lex9981.1_admistio,lex9984.1_admixtio
Iussit	lex31845.1_jubeo
auersum	_aversum,lex13050.1_averto
publica	_publicum,_publica,lex43752.1_publicus,lex43751.1_publico
solarium	lex48386.1_solarius,lex48385.1_solarium2,lex48384.1_solarium1,lex48383.1_solaris
fisco	lex25191.1_fiscus
mathematicos	_mathematicus
philosophos	lex40716.1_philosophus
pepulit	lex39285.1_pello
Multa	lex35583.1_multo2,_multa,lex35586.1_multus,lex35500.1_multa1
Forum	lex25596.1_forus1,lex25595.1_forus,lex25509.1_foris1,lex25497.1_fores,lex25500.1_fori,lex25594.1_forum
transitorium	lex52014.1_transitorius
Porticus	lex41564.1_porticus
Serapium	lex47775.1_serapion
stadium	lex48936.1_stadium
horrea	lex27512.1_horreum1
piperatoria	lex40944.1_piperatorium
Minerue	lex34873.1_minor1,lex34872.1_mino
Odium	lex37544.1_odium1,lex37545.1_odium2
forum	lex25595.1_forus,lex25497.1_fores,lex25594.1_forum,lex25509.1_foris1,lex25596.1_forus1,lex25500.1_fori
Hic	lex27244.1_hic
aureas	lex12920.1_aureus,lex12915.1_aurea
argenteas	lex12170.1_argenteus1
statuas	lex48976.1_statua,lex48985.1_statuo
poni	lex41450.1_pono
iusserit	lex31845.1_jubeo
uites	lex54088.1_vitis,lex54091.1_vito
feri	lex24935.1_ferio,lex24989.1_ferus
Tertius	lex51369.1_tertius
quartus	lex44339.1_quartus
antiquitatum	lex11665.1_antiquitas
perdit	lex39611.1_perdo
Quosdam	lex44421.1_quidam
persequitur	lex40283.1_persequor
insulam	lex30628.1_insula1
Apocalypsim	lex11764.1_apocalypsis
uidit	lex53796.1_video
interpretator	lex31009.1_interpretator
Mathematicos	_mathematicus
adictu	lex9837.1_adicio
adictum	lex9837.1_adicio
extrudit	lex24420.1_extrudo
nullus	lex36711.1_nullus
reliquus	lex45293.1_reliquus
foret	lex50141.1_sum1,lex25565.1_foro
clementis	lex16003.1_clemens1
consulis	lex18109.1_consulo,lex18103.1_consul
nepte	lex36232.1_neptis
neptem	lex36232.1_neptis
relegatam	lex45261.1_relego1
testata	lex51397.1_testatus,_testo,lex51409.1_testor
signa	lex48102.1_signum,lex48101.1_signo
Palatio	lex6157.1 urn:cite:perseus:latlexent.lex38462.1_palatium,lex38461.1_palatio
ignobiliter	lex27874.1_ignobilis,lex27876.1_ignobiliter
asportatus	lex12480.1_asporto
Mensibus	lex34512.1_mensis
CERDO	lex15132.1_cerdo
Senatus	lex47584.1_senatus
statuerat	lex48985.1_statuo
irritum	lex31590.1_irritus1,_irritum
deducerent	lex19787.1_deduco
deduceretur	lex19787.1_deduco
iniuste	lex30020.1_injustus,_injustum
eiecerat	lex22454.1_eicio
reuersi	lex45896.1_reverto
Aiunt	lex10688.1_aio
apostolum	lex11812.1_apostolus
solutu	lex48483.1_solvo
solutum	_solutum,lex48483.1_solvo
secessisse	lex47214.1_secedo
amantissimos	lex11179.1_amo
hortis	lex27543.1_hortus
adoptasset	lex10057.1_adopto
uolatus	lex54173.1_volatus,lex54194.1_volo2
episcopatu	lex23036.1_episcopatus
episcopatum	lex23036.1_episcopatus
permansisse	lex39990.1_permaneo
adiutores	lex9912.1_adjutor2
auditores	lex12855.1_auditor
Docis	lex21773.1_docis
uicto	lex54134.1_vivo,lex53883.1_vinco
Arabas	lex12269.1_aro
fidem	lex25098.1_fides2,lex25097.1_fides1
rubro	lex46182.1_rubrus
classem	lex15961.1_classis
fines	lex25168.1_finis
uastarat	lex53252.1_vasto
domus	lex21876.1_domus
incendio	lex28751.1_incendium
conflagrauit	lex17512.1_conflagro
subuerse	lex49873.1_subverto
mouente	lex35428.1_moveo
perductus	lex39622.1_perduco
bestiis	lex13397.1_bestia1
traditur	lex51866.1_trado
HERO	lex23235.1_erus
quandam	lex44421.1_quidam
interfecisset	lex30844.1_interficio,lex30832.1_interfacio
facto	lex24546.1_factum,lex24529.1_facio
obstinatione	lex37198.1_obstinatio
obstinationem	lex37198.1_obstinatio
sacrificandi	_sacrificor,lex46386.1_sacrifico
antelucanus	lex11572.1_antelucanus
cetus	lex15243.1_cetus
canendum	lex14330.1_caneo,lex14354.1_cano
cuidam	lex44421.1_quidam
Deo	lex20737.1_deus
reperiri	lex45478.1_reperio
disciplina	lex21300.1_disciplina
disciplinam	lex21300.1_disciplina
uetari	lex53692.1_veto
homicidia	lex27419.1_homicidium
furta	lex26058.1_furtum
latrocinia	lex32475.1_latrocinium
similia	lex48156.1_similis
comotus	_co-moveo
commotus	lex16807.1_commotus2,lex16808.1_commoveo
rescripsit	lex45614.1_rescribo
genus	lex26328.1_genus,lex26324.1_genu,lex26329.1_genus1
inquirendum	lex30234.1_inquiro
Oblatos	lex37622.1_offero
puniri	lex43943.1_punior
oportere	lex37942.1_oportet
Post	lex41608.1_post
dein	lex19977.1_deinde
totam	lex51829.1_totus1,lex51830.1_totus2
subruit	lex50696.1_surruo
cohabitantes	lex16309.1_cohabito
alienigenas	lex10789.1_alienigena,lex10790.1_alienigenus
Similiter	lex48156.1_similis
seditione	lex47307.1_seditio
contendent	lex18198.1_contendo
gentilium	lex26319.1_gentilis
rebellantibus	lex44797.1_rebello
quieto	_quietum,lex44432.1_quiesco
Aduersus	lex10247.1_adversus,lex10248.1_adversus2,lex10229.1_adverro,lex10250.1_adverto
quietus	lex44432.1_quiesco
aciem	lex9559.1_acies
instruens	lex30598.1_instruo
infinita	lex29680.1_infinitus,_infinitum
imperatore	lex28296.1_imperator
interfectis	lex30844.1_interficio,lex30832.1_interfacio
subuertere	lex49873.1_subverto
alibi	lex10778.1_alibi
scriptu	lex47130.1_scriptus2,lex47111.1_scribo
scriptum	lex47130.1_scriptus2,lex47125.1_scriptum,lex47111.1_scribo
reperimus	lex45478.1_reperio
profluuio	lex43021.1_profluvium,lex43022.1_profluvius
uentis	lex53412.1_venio,lex53439.1_ventus
extinctus	lex24271.1_exstinctus2
urna	lex52967.1_urna
urnam	lex52967.1_urna
auream	lex12915.1_aurea,lex12920.1_aureus
columna	lex16554.1_columna
posita	lex41450.1_pono
Solusque	lex48473.1_solus1,lex48472.1_solus
intra	lex31213.1_intro2,lex31176.1_intra
Consobrine	lex17965.1_consobrinus
subuersam	lex49873.1_subverto
publicis	_publica,lex43752.1_publicus,_publicum
instaurauit	lex30548.1_instauro
expensis	lex24003.1_expendo,lex24008.1_expensum,lex24004.1_expensa
inuidens	lex31372.1_invideo,lex31370.1_invidens2
ille	lex27940.1_ille
reuocauit	lex45927.1_revoco
rebellantes	lex44797.1_rebello
puerorum	lex43778.1_puer
amore	lex11192.1_amor
parum	lex38892.1_parum,lex38895.1_parus1
continens	lex18248.1_continens,lex18254.1_contineo
bellique	lex13341.1_bellum,lex13343.1_bellus
tributor	lex52187.1_tributor
